timestamp,emotion,confidence
2025-04-20 15:42:38,neutral,0.768510103225708
2025-04-20 15:42:38,neutral,0.8341573476791382
2025-04-20 15:42:38,neutral,0.9229776859283447
2025-04-20 15:42:38,neutral,0.912497341632843
2025-04-20 15:42:39,neutral,0.8872310519218445
2025-04-20 15:42:39,neutral,0.9306900501251221
2025-04-20 15:42:39,neutral,0.8981903791427612
2025-04-20 15:42:39,neutral,0.6599858999252319
2025-04-20 15:42:40,neutral,0.8680364489555359
2025-04-20 15:42:40,neutral,0.8999367356300354
2025-04-20 15:42:40,neutral,0.9455113410949707
2025-04-20 15:42:40,neutral,0.9306613206863403
2025-04-20 15:42:40,neutral,0.9266039133071899
2025-04-20 15:42:40,neutral,0.9314559102058411
2025-04-20 15:42:40,neutral,0.9352183938026428
2025-04-20 15:42:41,neutral,0.9298412799835205
2025-04-20 15:42:41,neutral,0.9244421124458313
2025-04-20 15:42:41,neutral,0.9088279008865356
2025-04-20 15:42:41,neutral,0.897861123085022
2025-04-20 15:42:41,neutral,0.9132340550422668
2025-04-20 15:42:41,neutral,0.9130252003669739
2025-04-20 15:42:41,neutral,0.9152957797050476
2025-04-20 15:42:41,neutral,0.9211663603782654
2025-04-20 15:42:42,neutral,0.9125304818153381
2025-04-20 15:42:42,neutral,0.8840798735618591
2025-04-20 15:42:42,neutral,0.926590085029602
2025-04-20 15:42:42,neutral,0.9106186628341675
2025-04-20 15:42:42,neutral,0.9518669247627258
2025-04-20 15:42:42,neutral,0.9472682476043701
2025-04-20 15:42:42,neutral,0.9315207600593567
2025-04-20 15:42:42,neutral,0.93989098072052
2025-04-20 15:42:43,neutral,0.945963978767395
2025-04-20 15:42:43,neutral,0.9647529721260071
2025-04-20 15:42:43,neutral,0.9643803834915161
2025-04-20 15:42:43,neutral,0.9593294858932495
2025-04-20 15:42:43,neutral,0.9497775435447693
2025-04-20 15:42:43,neutral,0.9341824650764465
2025-04-20 15:42:43,neutral,0.9200335144996643
2025-04-20 15:42:43,neutral,0.9183034896850586
2025-04-20 15:42:44,neutral,0.8818003535270691
2025-04-20 15:42:44,neutral,0.9188010692596436
2025-04-20 15:42:44,neutral,0.7432675361633301
2025-04-20 15:42:44,neutral,0.6342551112174988
2025-04-20 15:42:46,happy,0.5013713836669922
2025-04-20 15:42:46,happy,0.5132447481155396
2025-04-20 15:42:46,neutral,0.6256687641143799
