timestamp,emotion,confidence
2025-04-19 13:37:13,neutral,0.8933219313621521
2025-04-19 13:37:13,neutral,0.7903310060501099
2025-04-19 13:37:13,neutral,0.6306730508804321
2025-04-19 13:37:13,neutral,0.5108756422996521
2025-04-19 13:37:13,neutral,0.819208025932312
2025-04-19 13:37:14,neutral,0.7402455806732178
2025-04-19 13:37:14,neutral,0.7604586482048035
2025-04-19 13:37:14,neutral,0.7325702905654907
2025-04-19 13:37:14,neutral,0.7325702905654907
2025-04-19 13:37:14,neutral,0.7317095398902893
2025-04-19 13:37:14,neutral,0.6859007477760315
2025-04-19 13:37:14,neutral,0.7630589008331299
2025-04-19 13:37:14,neutral,0.7654857039451599
2025-04-19 13:37:14,neutral,0.7493793368339539
2025-04-19 13:37:14,neutral,0.6592712998390198
2025-04-19 13:37:15,neutral,0.8044077754020691
2025-04-19 13:37:15,neutral,0.8190985918045044
2025-04-19 13:37:15,neutral,0.8152498602867126
2025-04-19 13:37:15,neutral,0.6992505192756653
2025-04-19 13:37:15,neutral,0.7081097364425659
2025-04-19 13:37:15,neutral,0.7081097364425659
2025-04-19 13:37:15,surprise,0.5452237725257874
2025-04-19 13:37:15,surprise,0.6561011075973511
2025-04-19 13:37:15,surprise,0.5190924406051636
2025-04-19 13:37:16,surprise,0.5598698854446411
2025-04-19 13:37:16,surprise,0.5499768853187561
2025-04-19 13:37:16,neutral,0.5334226489067078
2025-04-19 13:37:16,neutral,0.5469191670417786
2025-04-19 13:37:16,surprise,0.5215627551078796
2025-04-19 13:37:16,neutral,0.5465061664581299
2025-04-19 13:37:16,surprise,0.5435827970504761
2025-04-19 13:37:16,surprise,0.5561420321464539
2025-04-19 13:37:16,neutral,0.5220302939414978
2025-04-19 13:37:16,surprise,0.6147276759147644
2025-04-19 13:37:16,neutral,0.5847914814949036
2025-04-19 13:37:16,neutral,0.5797317624092102
2025-04-19 13:37:16,surprise,0.6288706660270691
2025-04-19 13:37:17,surprise,0.6844521164894104
2025-04-19 13:37:17,surprise,0.5307424068450928
2025-04-19 13:37:17,surprise,0.5782518982887268
2025-04-19 13:37:17,neutral,0.548502504825592
2025-04-19 13:37:17,neutral,0.5405263304710388
2025-04-19 13:37:17,neutral,0.6638141870498657
2025-04-19 13:37:17,neutral,0.6638141870498657
2025-04-19 13:37:17,neutral,0.7923393249511719
2025-04-19 13:37:17,neutral,0.707068920135498
2025-04-19 13:37:17,neutral,0.7813484072685242
2025-04-19 13:37:18,neutral,0.6134117245674133
2025-04-19 13:37:18,neutral,0.6134117245674133
2025-04-19 13:37:18,neutral,0.6196064949035645
2025-04-19 13:37:18,neutral,0.61275315284729
2025-04-19 13:37:18,neutral,0.6028012037277222
2025-04-19 13:37:18,neutral,0.6028012037277222
2025-04-19 13:37:18,neutral,0.6882132291793823
2025-04-19 13:37:18,neutral,0.6690029501914978
2025-04-19 13:37:18,neutral,0.623488187789917
2025-04-19 13:37:18,neutral,0.6599870920181274
2025-04-19 13:37:19,neutral,0.5458179116249084
2025-04-19 13:37:19,neutral,0.5458179116249084
2025-04-19 13:37:19,neutral,0.5657113790512085
2025-04-19 13:37:19,neutral,0.6985105872154236
2025-04-19 13:37:19,neutral,0.6764127612113953
2025-04-19 13:37:19,neutral,0.6424210667610168
2025-04-19 13:37:19,neutral,0.655489444732666
2025-04-19 13:37:19,neutral,0.655489444732666
2025-04-19 13:37:19,neutral,0.626837432384491
2025-04-19 13:37:19,neutral,0.6432896852493286
2025-04-19 13:37:20,neutral,0.5542775392532349
2025-04-19 13:37:20,neutral,0.5542775392532349
2025-04-19 13:37:20,neutral,0.803397536277771
2025-04-19 13:37:20,neutral,0.7406408786773682
2025-04-19 13:37:20,neutral,0.6498788595199585
2025-04-19 13:37:20,neutral,0.69406658411026
2025-04-19 13:37:20,neutral,0.5992653965950012
2025-04-19 13:37:20,neutral,0.7448729276657104
2025-04-19 13:37:21,neutral,0.8061282634735107
2025-04-19 13:37:21,neutral,0.7201977372169495
2025-04-19 13:37:21,neutral,0.6958134174346924
2025-04-19 13:37:21,neutral,0.7317063212394714
2025-04-19 13:37:21,neutral,0.7967301607131958
2025-04-19 13:37:21,neutral,0.7967301607131958
2025-04-19 13:37:21,neutral,0.8255033493041992
