timestamp,emotion,confidence
2025-04-21 11:34:14,neutral,0.8006448149681091
2025-04-21 11:34:14,neutral,0.6164861917495728
2025-04-21 11:34:14,neutral,0.7209349870681763
2025-04-21 11:34:14,neutral,0.7377023100852966
2025-04-21 11:34:15,neutral,0.6618418097496033
2025-04-21 11:34:15,neutral,0.7213255167007446
2025-04-21 11:34:15,neutral,0.6975560188293457
2025-04-21 11:34:15,neutral,0.5679713487625122
2025-04-21 11:34:15,neutral,0.5156525373458862
2025-04-21 11:34:16,neutral,0.6945430636405945
2025-04-21 11:34:16,neutral,0.759395956993103
2025-04-21 11:34:16,neutral,0.7229461073875427
2025-04-21 11:34:16,neutral,0.8421264886856079
2025-04-21 11:34:16,neutral,0.815995454788208
2025-04-21 11:34:16,neutral,0.7994250059127808
2025-04-21 11:34:16,neutral,0.723081648349762
2025-04-21 11:34:17,neutral,0.7033588290214539
2025-04-21 11:34:17,neutral,0.6945182085037231
2025-04-21 11:34:17,neutral,0.6974878311157227
2025-04-21 11:34:17,neutral,0.7020271420478821
2025-04-21 11:34:17,neutral,0.7209276556968689
2025-04-21 11:34:17,neutral,0.6415830254554749
2025-04-21 11:34:17,neutral,0.6334735751152039
2025-04-21 11:34:17,neutral,0.5208221673965454
2025-04-21 11:34:19,neutral,0.5007470846176147
2025-04-21 11:34:19,neutral,0.587976336479187
2025-04-21 11:34:19,neutral,0.5354356169700623
2025-04-21 11:34:19,neutral,0.5637271404266357
2025-04-21 11:34:20,neutral,0.5184800028800964
2025-04-21 11:34:20,neutral,0.5173278450965881
2025-04-21 11:34:20,neutral,0.5701378583908081
2025-04-21 11:34:20,neutral,0.5693304538726807
2025-04-21 11:34:20,neutral,0.512238085269928
