timestamp,emotion,confidence
2025-04-20 12:12:39,neutral,0.9190773367881775
2025-04-20 12:12:39,neutral,0.8914865255355835
2025-04-20 12:12:39,neutral,0.888382613658905
2025-04-20 12:12:39,neutral,0.907505989074707
2025-04-20 12:12:39,neutral,0.8868551850318909
2025-04-20 12:12:40,neutral,0.8801836371421814
2025-04-20 12:12:40,neutral,0.9098898768424988
2025-04-20 12:12:40,neutral,0.9172264337539673
2025-04-20 12:12:40,neutral,0.9143152832984924
2025-04-20 12:12:40,neutral,0.9130108952522278
2025-04-20 12:12:40,neutral,0.9084526300430298
2025-04-20 12:12:40,neutral,0.917737603187561
2025-04-20 12:12:40,neutral,0.9312484860420227
2025-04-20 12:12:40,neutral,0.9234164953231812
2025-04-20 12:12:40,neutral,0.894176721572876
2025-04-20 12:12:41,neutral,0.9029702544212341
2025-04-20 12:12:41,neutral,0.9085198044776917
2025-04-20 12:12:41,neutral,0.9144890308380127
2025-04-20 12:12:41,neutral,0.9168941974639893
2025-04-20 12:12:41,neutral,0.9162179231643677
2025-04-20 12:12:41,neutral,0.9329357147216797
2025-04-20 12:12:41,neutral,0.9208171367645264
2025-04-20 12:12:41,neutral,0.8989602327346802
2025-04-20 12:12:42,neutral,0.8945384621620178
2025-04-20 12:12:42,neutral,0.895510733127594
2025-04-20 12:12:42,neutral,0.8985077142715454
2025-04-20 12:12:42,neutral,0.9245782494544983
2025-04-20 12:12:42,neutral,0.9256807565689087
2025-04-20 12:12:42,neutral,0.9190965294837952
2025-04-20 12:12:42,neutral,0.9238390326499939
2025-04-20 12:12:42,neutral,0.9274366497993469
2025-04-20 12:12:42,neutral,0.9351813793182373
2025-04-20 12:12:43,neutral,0.916682779788971
2025-04-20 12:12:43,neutral,0.9049767851829529
2025-04-20 12:12:43,neutral,0.9212586283683777
2025-04-20 12:12:43,neutral,0.9266753196716309
2025-04-20 12:12:43,neutral,0.9257919192314148
2025-04-20 12:12:43,neutral,0.9257481098175049
2025-04-20 12:12:43,neutral,0.9210757613182068
2025-04-20 12:12:43,neutral,0.9179075360298157
2025-04-20 12:12:44,neutral,0.9164083003997803
2025-04-20 12:12:44,neutral,0.9134658575057983
2025-04-20 12:12:44,neutral,0.9142966866493225
2025-04-20 12:12:44,neutral,0.9164562225341797
2025-04-20 12:12:44,neutral,0.9137598872184753
2025-04-20 12:12:44,neutral,0.9060953259468079
2025-04-20 12:12:44,neutral,0.869749128818512
2025-04-20 12:12:44,neutral,0.8434778451919556
2025-04-20 12:12:44,neutral,0.8547468781471252
2025-04-20 12:12:45,neutral,0.6793104410171509
2025-04-20 12:12:45,neutral,0.7152540683746338
2025-04-20 12:12:45,neutral,0.5578215718269348
2025-04-20 12:12:45,happy,0.504604697227478
2025-04-20 12:12:46,happy,0.6627034544944763
2025-04-20 12:12:46,neutral,0.6133038401603699
2025-04-20 12:12:46,neutral,0.7050729990005493
2025-04-20 12:12:46,neutral,0.7393636107444763
2025-04-20 12:12:46,neutral,0.8441001176834106
2025-04-20 12:12:46,neutral,0.8301287293434143
2025-04-20 12:12:46,neutral,0.8755910396575928
2025-04-20 12:12:47,neutral,0.8674532771110535
2025-04-20 12:12:47,neutral,0.8646204471588135
2025-04-20 12:12:47,neutral,0.874267578125
2025-04-20 12:12:47,neutral,0.8811013102531433
2025-04-20 12:12:47,neutral,0.8997074961662292
2025-04-20 12:12:47,neutral,0.8614656329154968
2025-04-20 12:12:47,neutral,0.776145339012146
2025-04-20 12:12:47,neutral,0.8101075887680054
2025-04-20 12:12:47,neutral,0.8101075887680054
2025-04-20 12:12:47,neutral,0.7845301032066345
2025-04-20 12:12:48,neutral,0.9049529433250427
2025-04-20 12:12:48,neutral,0.9068335294723511
2025-04-20 12:12:48,neutral,0.9237948656082153
2025-04-20 12:12:48,neutral,0.9113678336143494
2025-04-20 12:12:48,neutral,0.8959887623786926
2025-04-20 12:12:48,neutral,0.8787802457809448
2025-04-20 12:12:48,neutral,0.9112377762794495
2025-04-20 12:12:48,neutral,0.8815192580223083
2025-04-20 12:12:48,neutral,0.8912820816040039
2025-04-20 12:12:48,neutral,0.86589515209198
2025-04-20 12:12:48,neutral,0.9162129759788513
