timestamp,emotion,confidence
2025-04-20 12:38:15,neutral,0.8796215653419495
2025-04-20 12:38:15,neutral,0.8991792798042297
2025-04-20 12:38:15,neutral,0.9076372981071472
2025-04-20 12:38:15,neutral,0.9000959396362305
2025-04-20 12:38:15,neutral,0.8602043390274048
2025-04-20 12:38:16,surprise,0.7764407396316528
2025-04-20 12:38:16,neutral,0.7365038394927979
2025-04-20 12:38:16,neutral,0.6957631707191467
2025-04-20 12:38:16,neutral,0.5981595516204834
2025-04-20 12:38:16,surprise,0.5979986190795898
2025-04-20 12:38:16,neutral,0.535068929195404
2025-04-20 12:38:18,neutral,0.5191134214401245
2025-04-20 12:38:19,neutral,0.5312089323997498
2025-04-20 12:38:19,neutral,0.5612278580665588
2025-04-20 12:38:19,neutral,0.5523555278778076
2025-04-20 12:38:23,neutral,0.5225255489349365
2025-04-20 12:38:23,neutral,0.7553823590278625
2025-04-20 12:38:23,neutral,0.5866448283195496
2025-04-20 12:38:23,surprise,0.5833731889724731
2025-04-20 12:38:23,surprise,0.7086749076843262
2025-04-20 12:38:23,surprise,0.8513734936714172
2025-04-20 12:38:23,surprise,0.8902809619903564
2025-04-20 12:38:23,surprise,0.7999421954154968
2025-04-20 12:38:23,surprise,0.7157605886459351
2025-04-20 12:38:23,surprise,0.7300405502319336
2025-04-20 12:38:24,surprise,0.5317317843437195
2025-04-20 12:38:24,surprise,0.8037113547325134
2025-04-20 12:38:24,surprise,0.822196900844574
2025-04-20 12:38:24,surprise,0.7061522603034973
2025-04-20 12:38:24,surprise,0.7965304851531982
