timestamp,emotion,confidence
2025-04-23 17:18:24,neutral,0.6370802521705627
2025-04-23 17:18:25,neutral,0.6516865491867065
2025-04-23 17:18:25,neutral,0.6871911287307739
2025-04-23 17:18:25,neutral,0.6523572206497192
2025-04-23 17:18:25,neutral,0.6823303699493408
2025-04-23 17:18:25,neutral,0.8042407035827637
2025-04-23 17:18:25,neutral,0.8356361389160156
2025-04-23 17:18:25,neutral,0.8371058702468872
2025-04-23 17:18:25,neutral,0.821027398109436
2025-04-23 17:18:25,neutral,0.8607223033905029
2025-04-23 17:18:26,neutral,0.8644092679023743
2025-04-23 17:18:26,neutral,0.8754836916923523
2025-04-23 17:18:26,neutral,0.8714454770088196
2025-04-23 17:18:26,neutral,0.8197630047798157
2025-04-23 17:18:26,neutral,0.8264699578285217
2025-04-23 17:18:26,neutral,0.7895077466964722
2025-04-23 17:18:26,neutral,0.8327263593673706
2025-04-23 17:18:26,neutral,0.8148982524871826
2025-04-23 17:18:27,neutral,0.8231549263000488
2025-04-23 17:18:27,neutral,0.8305690884590149
2025-04-23 17:18:27,neutral,0.8644874095916748
2025-04-23 17:18:27,neutral,0.8460105061531067
2025-04-23 17:18:27,neutral,0.8649100661277771
2025-04-23 17:18:27,neutral,0.8709710836410522
2025-04-23 17:18:27,neutral,0.8736395835876465
2025-04-23 17:18:27,neutral,0.8565247654914856
2025-04-23 17:18:27,neutral,0.8723904490470886
2025-04-23 17:18:27,neutral,0.8469046950340271
2025-04-23 17:18:28,neutral,0.8490437865257263
2025-04-23 17:18:28,neutral,0.8705621361732483
2025-04-23 17:18:28,neutral,0.8629249930381775
2025-04-23 17:18:28,neutral,0.8604109883308411
2025-04-23 17:18:28,neutral,0.8759316205978394
2025-04-23 17:18:28,neutral,0.8642460107803345
2025-04-23 17:18:28,neutral,0.8561248183250427
2025-04-23 17:18:29,neutral,0.8498963713645935
2025-04-23 17:18:29,neutral,0.8616242408752441
2025-04-23 17:46:33,neutral,0.5878667235374451,2025-04-23T16:46:20.710Z
2025-04-23 17:46:53,neutral,0.502510130405426,2025-04-23T16:46:20.710Z
2025-04-23 17:47:02,neutral,0.7851351499557495,2025-04-23T16:46:20.710Z
2025-04-23 17:47:05,neutral,0.5902923941612244,2025-04-23T16:46:20.710Z
2025-04-23 17:47:07,neutral,0.6747064590454102,2025-04-23T16:46:20.710Z
2025-04-23 17:47:12,neutral,0.6421937942504883,2025-04-23T16:46:20.710Z
2025-04-23 17:47:16,neutral,0.5424586534500122,2025-04-23T16:46:20.710Z
2025-04-23 17:47:18,neutral,0.5270931720733643,2025-04-23T16:46:20.710Z
2025-04-23 17:47:21,neutral,0.6598864197731018,2025-04-23T16:46:20.710Z
2025-04-23 17:47:23,neutral,0.6604700088500977,2025-04-23T16:46:20.710Z
2025-04-23 17:47:27,neutral,0.5920923948287964,2025-04-23T16:46:20.710Z
2025-04-23 17:47:32,neutral,0.6348291039466858,2025-04-23T16:46:20.710Z
2025-04-23 17:47:34,neutral,0.708357572555542,2025-04-23T16:46:20.710Z
2025-04-23 17:47:39,neutral,0.7216172814369202,2025-04-23T16:46:20.710Z
2025-04-23 17:47:43,neutral,0.6185764670372009,2025-04-23T16:46:20.710Z
2025-04-23 17:47:59,anger,0.6222356557846069,2025-04-23T16:46:20.710Z
2025-04-23 17:48:02,anger,0.5415312051773071,2025-04-23T16:46:20.710Z
2025-04-23 17:48:04,anger,0.5222342014312744,2025-04-23T16:46:20.710Z
2025-04-23 17:52:19,sad,0.3531371057033539,2025-04-23T16:52:10.576Z
2025-04-23 17:52:19,anger,0.33984407782554626,2025-04-23T16:52:10.576Z
2025-04-23 17:52:28,anger,0.3358782231807709,2025-04-23T16:52:10.576Z
2025-04-23 17:52:31,neutral,0.4172201454639435,2025-04-23T16:52:10.576Z
2025-04-23 17:52:34,neutral,0.44528526067733765,2025-04-23T16:52:10.576Z
2025-04-23 17:52:39,anger,0.33828917145729065,2025-04-23T16:52:10.576Z
2025-04-23 17:52:41,anger,0.4039945900440216,2025-04-23T16:52:10.576Z
2025-04-23 17:52:46,neutral,0.4397490918636322,2025-04-23T16:52:10.576Z
2025-04-23 17:52:48,anger,0.3756229281425476,2025-04-23T16:52:10.576Z
2025-04-23 17:52:51,anger,0.32466694712638855,2025-04-23T16:52:10.576Z
2025-04-23 17:52:55,neutral,0.4783704876899719,2025-04-23T16:52:10.576Z
2025-04-23 17:52:57,neutral,0.0,2025-04-23T16:52:10.576Z
2025-04-23 17:53:02,sad,0.356815904378891,2025-04-23T16:52:10.576Z
2025-04-23 17:53:13,anger,0.4760930836200714,2025-04-23T16:52:10.576Z
2025-04-23 17:53:13,neutral,0.3101407289505005,2025-04-23T16:52:10.576Z
2025-04-23 17:53:18,anger,0.49875369668006897,2025-04-23T16:52:10.576Z
2025-04-23 17:53:21,neutral,0.0,2025-04-23T16:52:10.576Z
2025-04-23 17:53:24,neutral,0.0,2025-04-23T16:52:10.576Z
2025-04-23 17:53:28,neutral,0.38226833939552307,2025-04-23T16:52:10.576Z
2025-04-23 17:53:28,neutral,0.33183616399765015,2025-04-23T16:52:10.576Z
2025-04-23 17:53:31,neutral,0.35611313581466675,2025-04-23T16:52:10.576Z
2025-04-23 17:53:31,neutral,0.30758675932884216,2025-04-23T16:52:10.576Z
2025-04-23 17:53:34,neutral,0.0,2025-04-23T16:52:10.576Z
2025-04-23 17:53:36,neutral,0.0,2025-04-23T16:52:10.576Z
2025-04-23 17:53:40,happy,0.5060288310050964,2025-04-23T16:52:10.576Z
2025-04-23 17:53:44,happy,0.5954170823097229,2025-04-23T16:52:10.576Z
2025-04-23 17:53:46,neutral,0.0,2025-04-23T16:52:10.576Z
2025-04-23 17:53:49,neutral,0.0,2025-04-23T16:52:10.576Z
2025-04-23 17:53:52,neutral,0.0,2025-04-23T16:52:10.576Z
2025-04-23 17:53:55,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:53:59,anger,0.3709801733493805,2025-04-23T16:53:15.742Z
2025-04-23 17:54:01,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:54:04,anger,0.3126834034919739,2025-04-23T16:53:15.742Z
2025-04-23 17:54:07,anger,0.4041718542575836,2025-04-23T16:53:15.742Z
2025-04-23 17:54:09,anger,0.3687132000923157,2025-04-23T16:53:15.742Z
2025-04-23 17:54:14,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:54:18,neutral,0.3925435245037079,2025-04-23T16:53:15.742Z
2025-04-23 17:54:20,neutral,0.5988897681236267,2025-04-23T16:53:15.742Z
2025-04-23 17:54:23,neutral,0.5580073595046997,2025-04-23T16:53:15.742Z
2025-04-23 17:54:25,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:54:27,neutral,0.33648157119750977,2025-04-23T16:53:15.742Z
2025-04-23 17:54:29,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:54:31,neutral,0.5551202297210693,2025-04-23T16:53:15.742Z
2025-04-23 17:54:32,neutral,0.5420321226119995,2025-04-23T16:53:15.742Z
2025-04-23 17:54:32,neutral,0.7047856450080872,2025-04-23T16:53:15.742Z
2025-04-23 17:54:33,neutral,0.6284610629081726,2025-04-23T16:53:15.742Z
2025-04-23 17:54:34,neutral,0.6808637976646423,2025-04-23T16:53:15.742Z
2025-04-23 17:54:36,neutral,0.5150234699249268,2025-04-23T16:53:15.742Z
2025-04-23 17:54:37,neutral,0.6708863973617554,2025-04-23T16:53:15.742Z
2025-04-23 17:54:38,neutral,0.3480163514614105,2025-04-23T16:53:15.742Z
2025-04-23 17:54:39,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:54:40,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:54:41,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:54:43,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:54:44,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:54:45,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:54:46,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:54:47,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:54:49,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:54:51,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:54:52,neutral,0.3822299540042877,2025-04-23T16:53:15.742Z
2025-04-23 17:55:51,neutral,0.30565008521080017,2025-04-23T16:53:15.742Z
2025-04-23 17:55:53,neutral,0.36539432406425476,2025-04-23T16:53:15.742Z
2025-04-23 17:55:54,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:55:56,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:56:36,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:56:38,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:56:41,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:56:47,neutral,0.38233035802841187,2025-04-23T16:53:15.742Z
2025-04-23 17:56:51,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:56:54,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:56:56,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:57:03,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:57:28,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:57:33,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:57:34,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:57:36,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:57:38,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:57:41,sad,0.5290210247039795,2025-04-23T16:53:15.742Z
2025-04-23 17:57:43,anger,0.31172460317611694,2025-04-23T16:53:15.742Z
2025-04-23 17:57:46,anger,0.32610049843788147,2025-04-23T16:53:15.742Z
2025-04-23 17:57:49,anger,0.41628164052963257,2025-04-23T16:53:15.742Z
2025-04-23 17:57:51,anger,0.3621780574321747,2025-04-23T16:53:15.742Z
2025-04-23 17:57:53,anger,0.4117954969406128,2025-04-23T16:53:15.742Z
2025-04-23 17:57:59,anger,0.3580736219882965,2025-04-23T16:53:15.742Z
2025-04-23 17:58:02,anger,0.32797908782958984,2025-04-23T16:53:15.742Z
2025-04-23 17:58:02,neutral,0.30608275532722473,2025-04-23T16:53:15.742Z
2025-04-23 17:58:04,anger,0.5086445808410645,2025-04-23T16:53:15.742Z
2025-04-23 17:58:06,sad,0.3143635094165802,2025-04-23T16:53:15.742Z
2025-04-23 17:58:07,neutral,0.5411273837089539,2025-04-23T16:53:15.742Z
2025-04-23 17:58:09,neutral,0.36279159784317017,2025-04-23T16:53:15.742Z
2025-04-23 17:58:12,sad,0.33360064029693604,2025-04-23T16:53:15.742Z
2025-04-23 17:58:14,neutral,0.4349440634250641,2025-04-23T16:53:15.742Z
2025-04-23 17:58:24,neutral,0.38626569509506226,2025-04-23T16:53:15.742Z
2025-04-23 17:58:34,neutral,0.38325372338294983,2025-04-23T16:53:15.742Z
2025-04-23 17:58:35,neutral,0.4919785261154175,2025-04-23T16:53:15.742Z
2025-04-23 17:58:40,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:58:41,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:58:42,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:58:43,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 17:58:45,neutral,0.0,2025-04-23T16:53:15.742Z
2025-04-23 18:02:27,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:02:34,happy,0.32657307386398315,2025-04-23T17:02:19.166Z
2025-04-23 18:02:38,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:02:41,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:02:43,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:02:46,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:02:49,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:02:53,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:02:56,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:02:59,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:03:01,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:03:03,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:03:07,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:03:10,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:03:13,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:03:16,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:03:18,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:04:02,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:04:07,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:04:09,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:04:12,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:04:14,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:04:17,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:04:55,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:04:58,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:05:00,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:05:01,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:05:03,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:05:06,neutral,0.0,2025-04-23T17:02:19.166Z
