timestamp,gaze_x,gaze_y,blink_rate,pupil_dilation,fixation_duration,aoi,ear_value
2025-04-18T17:37:59.417048,267,246,0,5.188927966739631,0.0,None,0.2830061167257172
2025-04-18T17:37:59.536176,266,245,0.0,3.9832579792027802,0.09913229942321777,None,0.2786959875808222
2025-04-18T17:37:59.553963,269,243,0.0,7.188157443625669,0.12136673927307129,None,0.2684385049412811
2025-04-18T17:37:59.576336,270,242,0.0,8.167871622474077,0.14022278785705566,None,0.28169168978834624
2025-04-18T17:37:59.592611,271,241,0.0,8.372898716403332,0.15566372871398926,None,0.30233594223957266
2025-04-18T17:37:59.610670,273,240,0.0,8.187983020319969,0.17482948303222656,Center,0.2980772215757759
2025-04-18T17:37:59.629790,273,239,0.0,9.014615380292692,0.1919572353363037,Center,0.2894972923934219
2025-04-18T17:37:59.646746,274,239,0.0,8.678514616198534,0.22223424911499023,Center,0.29377894538162064
2025-04-18T17:37:59.677022,275,239,0.0,7.261892991168181,0.2540726661682129,Center,0.2962952609864743
2025-04-18T17:37:59.730373,275,239,0.0,7.548137308967981,0.29245710372924805,Center,0.3104505467448723
2025-04-18T17:37:59.747313,275,239,0.0,5.168997336305436,0.3172626495361328,Center,0.29399667361548054
2025-04-18T17:37:59.772118,275,240,0.0,7.476406924439869,0.34714221954345703,Center,0.2833573154225457
2025-04-18T17:37:59.802003,275,240,0.0,5.3152794705407835,0.3804173469543457,Center,0.28367369509984675
2025-04-18T17:37:59.835669,275,241,0.0,6.113214355445608,0.4140338897705078,None,0.27087143866527247
2025-04-18T17:37:59.868897,275,241,0.0,6.064622992097477,0.44655895233154297,None,0.2907914229359915
2025-04-18T17:37:59.901420,274,242,0.0,5.177856171608263,0.4927639961242676,None,0.295165689542381
2025-04-18T17:37:59.946475,273,242,0.0,2.1744255411766287,0.5233678817749023,None,0.2984907085263687
2025-04-18T17:37:59.978202,272,243,0.0,1.6870125248706953,0.5561087131500244,None,0.28624575848970313
2025-04-18T17:38:00.010965,271,243,0.0,0.6221804776118156,0.593616247177124,None,0.30339047623859206
2025-04-18T17:38:00.042285,269,243,0.0,2.752212773146122,0.6202738285064697,None,0.2637003962777901
2025-04-18T17:38:00.075139,268,244,0.0,1.8172520292655467,0.7131404876708984,None,0.28527558379799844
2025-04-18T17:38:00.168975,266,244,0.0,3.6766576063739613,0.746319055557251,None,0.28509093056125573
2025-04-18T17:38:00.201117,265,245,0.0,2.344525598238367,0.7643098831176758,None,0.2936279004836048
2025-04-18T17:38:00.215553,264,245,0.0,3.706008870653161,0.7940876483917236,None,0.2856915845654805
2025-04-18T17:38:00.249357,263,246,0.0,3.7164212448555625,0.8124806880950928,None,0.3010538496070069
2025-04-18T17:38:00.267275,262,246,0.0,5.184604709525221,0.8422670364379883,None,0.29153701952493105
2025-04-18T17:38:00.297056,262,246,0.0,3.738823001597638,0.8602235317230225,None,0.3031553745348905
2025-04-18T17:38:00.312325,260,246,0.0,2.954174407222982,0.8776342868804932,None,0.2863297417874836
2025-04-18T17:38:00.332454,259,246,0.0,3.4487730004310553,0.9085066318511963,None,0.30971118691461086
2025-04-18T17:38:00.363379,258,247,0.0,3.075094880776761,0.9588873386383057,None,0.29530304055480266
2025-04-18T17:38:00.412157,257,247,0.0,3.972246622508597,0.9875955581665039,None,0.31029357160690574
2025-04-18T17:38:00.442464,257,247,0.0,3.254419984569083,1.0202338695526123,None,0.3037190589072658
2025-04-18T17:38:00.475127,257,247,0.0,4.864683085915901,1.0596261024475098,None,0.31509604131143176
2025-04-18T17:38:00.507385,256,248,0.0,3.9531197173826755,1.0832774639129639,None,0.3012650882554072
2025-04-18T17:38:00.538090,256,248,0.0,7.281329340072926,1.1165287494659424,None,0.31151886651603167
2025-04-18T17:38:00.571398,255,248,0.0,5.196527944550055,1.1489217281341553,None,0.3102437303930233
2025-04-18T17:38:00.603118,255,248,0.0,8.159196070401636,1.1805784702301025,None,0.31460124787137306
2025-04-18T17:38:00.635407,255,249,0.0,8.981792967262445,1.2123188972473145,None,0.3026207021652393
2025-04-18T17:38:00.651481,254,249,0.0,8.00128489746456,1.244213581085205,None,0.31986120713824107
2025-04-18T17:38:00.699063,253,249,0.0,4.565237952555867,1.2758572101593018,None,0.3138437687916561
2025-04-18T17:38:00.730658,251,250,0.0,5.207294251353027,1.3118858337402344,None,0.3138559334122661
2025-04-18T17:38:00.792905,250,250,0.0,4.330820692961524,1.3702681064605713,None,0.3336686060414764
2025-04-18T17:38:00.825448,249,250,0.0,1.5932620337881283,1.3876392841339111,None,0.31575358662695574
2025-04-18T17:38:00.842456,247,250,0.0,3.9633396494251736,1.4217369556427002,None,0.31186834245499484
2025-04-18T17:38:00.901942,246,251,0.0,-0.10254953480940625,1.4650921821594238,None,0.29930676805344447
2025-04-18T17:38:00.919014,244,251,0.0,5.633601890780419,1.4851958751678467,None,0.3100733789663134
2025-04-18T17:38:00.924358,242,251,0.0,3.8086289100753534,1.5175204277038574,None,0.31469948140599585
2025-04-18T17:38:00.972357,239,251,0.0,4.404315991804832,1.5633535385131836,None,0.32023377797163055
2025-04-18T17:38:01.032103,237,252,0.0,2.623548158808563,1.6098475456237793,None,0.32553555633868225
2025-04-18T17:38:01.065065,235,252,0.0,3.150665942205378,1.6407716274261475,None,0.3362249710985506
2025-04-18T17:38:01.096628,234,252,0.0,1.9365233510959066,1.6731410026550293,None,0.33804528607489415
2025-04-18T17:38:01.129400,231,252,0.0,0.12563149684653396,1.7048046588897705,None,0.33066047659898934
2025-04-18T17:38:01.145019,230,253,0.0,-0.14442049319662503,1.7147705554962158,None,0.33007755868758637
2025-04-18T17:38:01.153933,228,253,0.0,-0.1074406882771107,1.7405002117156982,None,0.3404156211417242
2025-04-18T17:38:01.215565,226,252,0.0,-2.096825052843028,1.7777013778686523,None,0.34786336043172617
2025-04-18T17:38:01.254739,225,252,0.0,-3.0936512831337883,1.8328263759613037,None,0.3495478102460712
2025-04-18T17:38:01.288637,224,252,0.0,-2.8471561070958016,1.8678672313690186,None,0.32923851409652793
2025-04-18T17:38:01.315539,224,252,0.0,-2.705622787377069,1.8851943016052246,None,0.3401099646082946
2025-04-18T17:38:01.340016,223,252,0.0,-2.2255376446556014,1.9319822788238525,None,0.33460108790103393
2025-04-18T17:38:01.400741,222,252,0.0,-3.4099075244685624,2.02597975730896,None,0.3337860025857714
2025-04-18T17:38:01.481009,222,252,0.0,-4.087819599442626,2.043991804122925,None,0.33582613970516045
2025-04-18T17:38:01.515697,221,253,0.0,-4.133275623315752,2.078768491744995,None,0.345485159788004
2025-04-18T17:38:01.533636,222,252,0.0,-0.7934921310692273,2.106046676635742,None,0.33542893603090995
2025-04-18T17:38:01.556785,221,252,0.0,-3.3376559638830434,2.1189467906951904,None,0.3253558054269594
2025-04-18T17:38:01.573808,221,252,0.0,-6.342303252404044,2.1378705501556396,None,0.3308583836039511
2025-04-18T17:38:01.592745,222,252,0.0,-4.793349412335992,2.1548349857330322,None,0.32202955993980437
2025-04-18T17:38:01.608282,223,252,0.0,-2.6300208093505284,2.176567554473877,None,0.3242802826597106
2025-04-18T17:38:01.626774,224,251,0.0,0.3559740801018083,2.203221321105957,None,0.3137348214728195
2025-04-18T17:38:01.658476,226,251,0.0,0.9893229986242652,2.2523152828216553,None,0.3265449632735212
2025-04-18T17:38:01.707615,227,251,0.0,-0.3061379284276984,2.276738405227661,None,0.3341993241644342
2025-04-18T17:38:01.715901,230,251,0.0,1.0395839186054552,2.3017075061798096,None,0.3220677816206825
2025-04-18T17:38:01.772621,233,250,0.0,-0.7163145464243987,2.3475043773651123,None,0.32040122028678625
2025-04-18T17:38:01.832584,236,250,0.0,-1.0034453014621443,2.4077999591827393,None,0.3247317316346791
2025-04-18T17:38:01.864614,239,249,0.0,-1.0906971932073048,2.4420511722564697,None,0.31406968298201027
